timestamp,start_time,end_time,line_id,product_id,step_id,run_id,quantity,status,actual_machine_id
2025-08-28T18:00:00Z,2025-08-28T14:24:02Z,2025-08-28T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000197,1,complete,MX-102
2025-08-28T15:46:59Z,2025-08-28T15:10:14Z,2025-08-28T15:46:59Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000197,1,complete,MX-105
2025-08-29T18:00:00Z,2025-08-29T16:54:45Z,2025-08-29T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000197,1,complete,MX-103
2025-08-30T16:20:03Z,2025-08-30T11:36:07Z,2025-08-30T16:20:03Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000197,1,complete,MX-104
2024-11-14T18:00:00Z,2024-11-14T12:54:03Z,2024-11-14T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000198,1,complete,MX-102
2024-11-14T17:37:03Z,2024-11-14T16:55:28Z,2024-11-14T17:37:03Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000198,1,complete,MX-105
2024-11-14T16:22:56Z,2024-11-14T09:03:19Z,2024-11-14T16:22:56Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000198,1,complete,MX-103
2024-11-16T18:00:00Z,2024-11-16T13:44:01Z,2024-11-16T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000198,1,complete,MX-102
2025-03-20T18:00:00Z,2025-03-20T10:40:16Z,2025-03-20T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000199,1,complete,MX-101
2025-03-21T17:42:26Z,2025-03-21T16:34:00Z,2025-03-21T17:42:26Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000199,1,complete,MX-105
2025-03-22T18:00:00Z,2025-03-22T15:09:07Z,2025-03-22T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000199,1,complete,MX-103
2025-03-22T18:00:00Z,2025-03-22T08:47:54Z,2025-03-22T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000199,1,complete,MX-101
2025-02-27T18:00:00Z,2025-02-27T09:36:27Z,2025-02-27T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000200,1,complete,MX-101
2025-02-28T12:08:18Z,2025-02-28T10:50:42Z,2025-02-28T12:08:18Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000200,1,complete,MX-105
2025-03-01T12:17:24Z,2025-03-01T08:16:24Z,2025-03-01T12:17:24Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000200,1,complete,MX-103
2025-03-01T18:00:00Z,2025-03-01T15:15:30Z,2025-03-01T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000200,1,complete,MX-101
2024-11-26T18:00:00Z,2024-11-26T17:06:14Z,2024-11-26T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000201,1,complete,MX-102
2024-11-27T11:30:50Z,2024-11-27T10:07:36Z,2024-11-27T11:30:50Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000201,1,complete,MX-105
2024-11-28T18:00:00Z,2024-11-28T17:29:37Z,2024-11-28T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000201,1,complete,MX-103
2024-11-28T18:00:00Z,2024-11-28T09:11:42Z,2024-11-28T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000201,1,complete,MX-101
2025-08-24T18:00:00Z,2025-08-24T16:22:37Z,2025-08-24T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000202,1,complete,MX-103
2025-08-25T11:57:29Z,2025-08-25T10:37:43Z,2025-08-25T11:57:29Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000202,1,complete,MX-105
2025-08-26T18:00:00Z,2025-08-26T11:22:30Z,2025-08-26T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000202,1,complete,MX-103
2025-08-27T18:00:00Z,2025-08-27T16:25:22Z,2025-08-27T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000202,1,complete,MX-102
2025-03-13T18:00:00Z,2025-03-13T12:44:37Z,2025-03-13T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000203,1,complete,MX-101
2025-03-15T14:00:36Z,2025-03-15T12:33:19Z,2025-03-15T14:00:36Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000203,1,complete,MX-105
2025-03-15T18:00:00Z,2025-03-15T15:15:17Z,2025-03-15T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000203,1,complete,MX-103
2025-03-16T18:00:00Z,2025-03-16T10:21:35Z,2025-03-16T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000203,1,complete,MX-101
2025-02-26T18:00:00Z,2025-02-26T11:08:52Z,2025-02-26T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000204,1,complete,MX-101
2025-02-27T16:14:29Z,2025-02-27T15:16:40Z,2025-02-27T16:14:29Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000204,1,complete,MX-105
2025-02-28T18:00:00Z,2025-02-28T16:01:51Z,2025-02-28T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000204,1,complete,MX-104
2025-02-28T18:00:00Z,2025-02-28T09:16:27Z,2025-02-28T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000204,1,complete,MX-101
2025-06-26T18:00:00Z,2025-06-26T17:49:37Z,2025-06-26T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000205,1,complete,MX-101
2025-06-27T17:19:44Z,2025-06-27T16:35:22Z,2025-06-27T17:19:44Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000205,1,complete,MX-105
2025-06-29T18:00:00Z,2025-06-29T13:41:56Z,2025-06-29T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000205,1,complete,MX-103
2025-07-01T18:00:00Z,2025-07-01T10:08:30Z,2025-07-01T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000205,1,complete,MX-102
2024-11-11T18:00:00Z,2024-11-11T10:46:35Z,2024-11-11T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000206,1,complete,MX-101
2024-11-11T18:00:00Z,2024-11-11T17:23:44Z,2024-11-11T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000206,1,complete,MX-105
2024-11-12T18:00:00Z,2024-11-12T11:53:23Z,2024-11-12T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000206,1,complete,MX-103
2024-11-13T18:00:00Z,2024-11-13T13:53:17Z,2024-11-13T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000206,1,complete,MX-104
2024-12-08T18:00:00Z,2024-12-08T12:36:37Z,2024-12-08T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000207,1,complete,MX-101
2024-12-09T18:00:00Z,2024-12-09T16:53:39Z,2024-12-09T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000207,1,complete,MX-105
2024-12-11T17:55:04Z,2024-12-11T13:36:41Z,2024-12-11T17:55:04Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000207,1,complete,MX-103
2024-12-11T16:00:37Z,2024-12-11T09:00:09Z,2024-12-11T16:00:37Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000207,1,complete,MX-101
2025-01-16T18:00:00Z,2025-01-16T11:01:02Z,2025-01-16T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000208,1,complete,MX-101
2025-01-16T12:26:13Z,2025-01-16T11:40:18Z,2025-01-16T12:26:13Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000208,1,complete,MX-105
2025-01-17T18:00:00Z,2025-01-17T16:16:47Z,2025-01-17T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000208,1,complete,MX-104
2025-01-19T18:00:00Z,2025-01-19T15:01:33Z,2025-01-19T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000208,1,complete,MX-104
2025-01-12T13:30:47Z,2025-01-12T12:08:11Z,2025-01-12T13:30:47Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000209,1,complete,MX-101
2025-01-14T14:28:23Z,2025-01-14T10:46:01Z,2025-01-14T14:28:23Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000209,1,complete,MX-102
2025-01-15T18:00:00Z,2025-01-15T17:33:06Z,2025-01-15T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000209,1,complete,MX-102
2025-01-17T18:00:00Z,2025-01-17T13:38:44Z,2025-01-17T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000209,1,complete,MX-101
2025-08-15T13:17:17Z,2025-08-15T11:43:57Z,2025-08-15T13:17:17Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000210,1,complete,MX-102
2025-08-15T18:00:00Z,2025-08-15T13:34:37Z,2025-08-15T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000210,1,complete,MX-102
2025-08-16T17:17:26Z,2025-08-16T09:22:05Z,2025-08-16T17:17:26Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000210,1,complete,MX-102
2025-08-17T14:18:04Z,2025-08-17T08:41:29Z,2025-08-17T14:18:04Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000210,1,complete,MX-101
2025-07-22T15:32:41Z,2025-07-22T14:54:39Z,2025-07-22T15:32:41Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000211,1,complete,MX-101
2025-07-22T18:00:00Z,2025-07-22T17:46:38Z,2025-07-22T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000211,1,complete,MX-102
2025-07-23T18:00:00Z,2025-07-23T11:15:49Z,2025-07-23T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000211,1,complete,MX-102
2025-07-25T18:00:00Z,2025-07-25T15:46:38Z,2025-07-25T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000211,1,complete,MX-103
2025-04-23T14:02:16Z,2025-04-23T12:44:53Z,2025-04-23T14:02:16Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000212,1,complete,MX-101
2025-04-24T14:05:14Z,2025-04-24T08:45:36Z,2025-04-24T14:05:14Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000212,1,complete,MX-102
2025-04-24T18:00:00Z,2025-04-24T13:59:54Z,2025-04-24T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000212,1,complete,MX-103
2025-04-24T15:15:41Z,2025-04-24T10:21:53Z,2025-04-24T15:15:41Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000212,1,complete,MX-101
2024-11-03T16:53:20Z,2024-11-03T16:01:20Z,2024-11-03T16:53:20Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000213,1,complete,MX-104
2024-11-03T16:15:56Z,2024-11-03T08:36:18Z,2024-11-03T16:15:56Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000213,1,complete,MX-102
2024-11-04T15:19:55Z,2024-11-04T10:40:07Z,2024-11-04T15:19:55Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000213,1,complete,MX-102
2024-11-05T18:00:00Z,2024-11-05T17:50:46Z,2024-11-05T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000213,1,complete,MX-104
2025-04-01T16:24:36Z,2025-04-01T14:57:55Z,2025-04-01T16:24:36Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000214,1,complete,MX-101
2025-04-03T13:45:48Z,2025-04-03T09:59:56Z,2025-04-03T13:45:48Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000214,1,complete,MX-102
2025-04-04T18:00:00Z,2025-04-04T15:58:09Z,2025-04-04T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000214,1,complete,MX-104
2025-04-04T18:00:00Z,2025-04-04T13:30:33Z,2025-04-04T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000214,1,complete,MX-101
2025-02-14T13:49:24Z,2025-02-14T12:42:18Z,2025-02-14T13:49:24Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000215,1,complete,MX-103
2025-02-14T16:30:00Z,2025-02-14T12:28:53Z,2025-02-14T16:30:00Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000215,1,complete,MX-102
2025-02-16T18:00:00Z,2025-02-16T11:49:27Z,2025-02-16T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000215,1,complete,MX-102
2025-02-17T18:00:00Z,2025-02-17T17:22:45Z,2025-02-17T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000215,1,complete,MX-102
2025-06-28T15:04:42Z,2025-06-28T14:22:57Z,2025-06-28T15:04:42Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000216,1,complete,MX-101
2025-06-29T14:13:02Z,2025-06-29T08:31:07Z,2025-06-29T14:13:02Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000216,1,complete,MX-102
2025-06-30T18:00:00Z,2025-06-30T17:19:13Z,2025-06-30T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000216,1,complete,MX-101
2025-06-30T16:57:44Z,2025-06-30T08:51:28Z,2025-06-30T16:57:44Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000216,1,complete,MX-101
2025-04-20T17:47:00Z,2025-04-20T16:52:35Z,2025-04-20T17:47:00Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000217,1,complete,MX-101
2025-04-22T18:00:00Z,2025-04-22T14:44:52Z,2025-04-22T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000217,1,complete,MX-102
2025-04-23T18:00:00Z,2025-04-23T11:52:31Z,2025-04-23T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000217,1,complete,MX-102
2025-04-24T18:00:00Z,2025-04-24T12:56:22Z,2025-04-24T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000217,1,complete,MX-104
2024-12-26T18:00:00Z,2024-12-26T17:51:43Z,2024-12-26T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000218,1,complete,MX-103
2024-12-26T18:00:00Z,2024-12-26T16:29:44Z,2024-12-26T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000218,1,complete,MX-101
2024-12-26T18:00:00Z,2024-12-26T11:05:10Z,2024-12-26T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000218,1,complete,MX-102
2024-12-27T18:00:00Z,2024-12-27T10:57:43Z,2024-12-27T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000218,1,complete,MX-104
2025-02-12T11:05:11Z,2025-02-12T10:08:36Z,2025-02-12T11:05:11Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000219,1,complete,MX-101
2025-02-14T18:00:00Z,2025-02-14T16:39:10Z,2025-02-14T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000219,1,complete,MX-102
2025-02-15T18:00:00Z,2025-02-15T10:49:27Z,2025-02-15T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000219,1,complete,MX-103
2025-02-15T18:00:00Z,2025-02-15T16:29:38Z,2025-02-15T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000219,1,complete,MX-101
2024-12-01T15:59:15Z,2024-12-01T15:23:05Z,2024-12-01T15:59:15Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000220,1,complete,MX-102
2024-12-02T12:53:45Z,2024-12-02T09:36:30Z,2024-12-02T12:53:45Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000220,1,complete,MX-101
2024-12-03T18:00:00Z,2024-12-03T12:26:43Z,2024-12-03T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000220,1,complete,MX-104
2024-12-03T18:00:00Z,2024-12-03T14:21:31Z,2024-12-03T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000220,1,complete,
2025-04-04T16:00:20Z,2025-04-04T14:46:03Z,2025-04-04T16:00:20Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000221,1,complete,MX-103
2025-04-05T18:00:00Z,2025-04-05T16:41:08Z,2025-04-05T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000221,1,complete,MX-105
2025-04-05T18:00:00Z,2025-04-05T10:48:00Z,2025-04-05T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000221,1,complete,MX-102
2025-04-06T16:39:18Z,2025-04-06T12:17:25Z,2025-04-06T16:39:18Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000221,1,complete,MX-101
2025-02-23T11:23:52Z,2025-02-23T10:16:27Z,2025-02-23T11:23:52Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000222,1,complete,MX-101
2025-02-24T16:05:39Z,2025-02-24T09:17:48Z,2025-02-24T16:05:39Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000222,1,complete,MX-102
2025-02-26T18:00:00Z,2025-02-26T12:39:00Z,2025-02-26T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000222,1,complete,MX-102
2025-02-27T18:00:00Z,2025-02-27T10:03:57Z,2025-02-27T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000222,1,complete,MX-102
2025-04-01T10:51:23Z,2025-04-01T10:04:57Z,2025-04-01T10:51:23Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000223,1,complete,MX-101
2025-04-03T18:00:00Z,2025-04-03T16:54:19Z,2025-04-03T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000223,1,complete,MX-102
2025-04-04T18:00:00Z,2025-04-04T11:16:24Z,2025-04-04T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000223,1,complete,MX-102
2025-04-05T17:42:30Z,2025-04-05T09:52:40Z,2025-04-05T17:42:30Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000223,1,complete,MX-101
2025-02-14T13:08:01Z,2025-02-14T12:02:09Z,2025-02-14T13:08:01Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000224,1,complete,MX-101
2025-02-15T12:36:31Z,2025-02-15T08:06:59Z,2025-02-15T12:36:31Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000224,1,complete,MX-102
2025-02-15T18:00:00Z,2025-02-15T11:13:49Z,2025-02-15T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000224,1,complete,MX-104
2025-02-15T14:39:11Z,2025-02-15T09:02:16Z,2025-02-15T14:39:11Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000224,1,complete,MX-101
2024-12-16T16:14:50Z,2024-12-16T14:52:33Z,2024-12-16T16:14:50Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000225,1,complete,MX-101
2024-12-18T17:21:07Z,2024-12-18T10:16:59Z,2024-12-18T17:21:07Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000225,1,complete,MX-102
2024-12-19T18:00:00Z,2024-12-19T08:35:02Z,2024-12-19T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000225,1,complete,MX-102
2024-12-21T18:00:00Z,2024-12-21T14:11:14Z,2024-12-21T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000225,1,complete,MX-104
2025-08-08T12:16:16Z,2025-08-08T10:56:04Z,2025-08-08T12:16:16Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000226,1,complete,MX-101
2025-08-09T18:00:00Z,2025-08-09T16:20:07Z,2025-08-09T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000226,1,complete,MX-102
2025-08-09T18:00:00Z,2025-08-09T12:11:59Z,2025-08-09T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000226,1,complete,MX-105
2025-08-09T17:46:20Z,2025-08-09T09:14:50Z,2025-08-09T17:46:20Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000226,1,complete,MX-103
2024-12-12T13:21:40Z,2024-12-12T11:47:20Z,2024-12-12T13:21:40Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000227,1,complete,MX-101
2024-12-13T17:57:23Z,2024-12-13T11:35:42Z,2024-12-13T17:57:23Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000227,1,complete,MX-102
2024-12-14T18:00:00Z,2024-12-14T16:12:43Z,2024-12-14T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000227,1,complete,MX-102
2024-12-15T16:06:02Z,2024-12-15T09:28:37Z,2024-12-15T16:06:02Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000227,1,complete,MX-102
2025-09-20T08:27:21Z,2025-09-20T08:27:21Z,,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000228,1,in_progress,MX-101
2025-03-26T12:32:13Z,2025-03-26T10:59:37Z,2025-03-26T12:32:13Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000229,1,complete,MX-101
2025-03-26T16:58:12Z,2025-03-26T13:34:58Z,2025-03-26T16:58:12Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000229,1,complete,MX-102
2025-03-28T15:54:46Z,2025-03-28T08:51:43Z,2025-03-28T15:54:46Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000229,1,complete,MX-102
2025-03-30T15:26:44Z,2025-03-30T09:57:48Z,2025-03-30T15:26:44Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000229,1,complete,MX-101
2024-12-28T13:04:05Z,2024-12-28T12:10:35Z,2024-12-28T13:04:05Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000230,1,complete,MX-103
2024-12-28T17:11:40Z,2024-12-28T11:39:11Z,2024-12-28T17:11:40Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000230,1,complete,MX-102
2024-12-29T18:00:00Z,2024-12-29T10:37:41Z,2024-12-29T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000230,1,complete,MX-102
2024-12-30T18:00:00Z,2024-12-30T11:43:47Z,2024-12-30T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000230,1,complete,MX-101
2024-12-07T16:26:30Z,2024-12-07T15:08:00Z,2024-12-07T16:26:30Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000231,1,complete,MX-104
2024-12-09T18:00:00Z,2024-12-09T15:55:26Z,2024-12-09T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000231,1,complete,MX-101
2024-12-11T16:18:06Z,2024-12-11T10:11:42Z,2024-12-11T16:18:06Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000231,1,complete,MX-102
2024-12-11T18:00:00Z,2024-12-11T16:17:03Z,2024-12-11T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000231,1,complete,MX-101
2025-08-06T15:05:50Z,2025-08-06T13:48:24Z,2025-08-06T15:05:50Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000232,1,complete,MX-102
2025-08-07T18:00:00Z,2025-08-07T17:15:50Z,2025-08-07T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000232,1,complete,MX-104
2025-08-08T17:13:41Z,2025-08-08T10:22:07Z,2025-08-08T17:13:41Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000232,1,complete,MX-102
2025-08-10T18:00:00Z,2025-08-10T11:46:53Z,2025-08-10T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000232,1,complete,MX-104
2025-05-27T10:21:55Z,2025-05-27T09:16:29Z,2025-05-27T10:21:55Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000233,1,complete,MX-101
2025-05-28T14:30:54Z,2025-05-28T11:23:12Z,2025-05-28T14:30:54Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000233,1,complete,MX-102
2025-05-30T17:55:59Z,2025-05-30T10:53:34Z,2025-05-30T17:55:59Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000233,1,complete,MX-102
2025-05-31T16:26:13Z,2025-05-31T11:19:27Z,2025-05-31T16:26:13Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000233,1,complete,MX-101
2024-12-22T17:26:59Z,2024-12-22T16:11:45Z,2024-12-22T17:26:59Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000234,1,complete,MX-101
2024-12-22T18:00:00Z,2024-12-22T14:30:18Z,2024-12-22T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000234,1,complete,MX-102
2024-12-23T18:00:00Z,2024-12-23T10:00:07Z,2024-12-23T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000234,1,complete,MX-102
2024-12-23T18:00:00Z,2024-12-23T14:57:13Z,2024-12-23T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000234,1,complete,MX-101
2024-11-03T18:00:00Z,2024-11-03T16:36:55Z,2024-11-03T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000235,1,complete,MX-102
2024-11-05T18:00:00Z,2024-11-05T15:56:05Z,2024-11-05T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000235,1,complete,MX-101
